name,chr,size_mb,src
sim_0001,1,3.925067,simulation (truth)
sim_0001,1,22.440384,simulation (truth)
sim_0001,1,12.450213,simulation (truth)
sim_0001,2,9.290213,simulation (truth)
sim_0001,3,78.682553,simulation (truth)
sim_0001,3,21.680703,simulation (truth)
sim_0001,5,62.116307,simulation (truth)
sim_0001,7,11.650261,simulation (truth)
sim_0001,8,11.140343,simulation (truth)
sim_0001,8,2.190068,simulation (truth)
sim_0001,9,7.620163,simulation (truth)
sim_0001,10,9.230225,simulation (truth)
sim_0002,1,21.260365,simulation (truth)
sim_0002,1,0.010001,simulation (truth)
sim_0002,1,0.040001,simulation (truth)
sim_0002,1,5.570095,simulation (truth)
sim_0002,2,5.630129,simulation (truth)
sim_0002,4,14.895345,simulation (truth)
sim_0002,5,32.27568,simulation (truth)
sim_0002,6,18.005611,simulation (truth)
sim_0002,6,4.635158,simulation (truth)
sim_0002,7,102.767301,simulation (truth)
sim_0002,7,3.995089,simulation (truth)
sim_0002,9,6.520139,simulation (truth)
sim_0002,9,10.085215,simulation (truth)
sim_0002,10,9.905241,simulation (truth)
sim_0003,1,21.245364,simulation (truth)
sim_0003,2,5.120118,simulation (truth)
sim_0003,2,24.140554,simulation (truth)
sim_0003,2,15.165348,simulation (truth)
sim_0003,8,4.930152,simulation (truth)
sim_0003,9,10.190217,simulation (truth)
sim_0004,1,14.755252,simulation (truth)
sim_0004,1,26.87546,simulation (truth)
sim_0004,1,18.435315,simulation (truth)
sim_0004,4,129.448002,simulation (truth)
sim_0004,7,42.725957,simulation (truth)
sim_0004,8,4.280132,simulation (truth)
sim_0004,9,43.550931,simulation (truth)
sim_0004,10,50.54123,simulation (truth)
sim_0005,1,4.04507,simulation (truth)
sim_0005,1,19.615336,simulation (truth)
sim_0005,1,39.645679,simulation (truth)
sim_0005,1,54.050926,simulation (truth)
sim_0005,1,0.145002,simulation (truth)
sim_0005,2,11.375261,simulation (truth)
sim_0005,2,144.04331,simulation (truth)
sim_0005,4,14.580338,simulation (truth)
sim_0005,4,13.010301,simulation (truth)
sim_0005,5,20.86544,simulation (truth)
sim_0005,6,5.135174,simulation (truth)
sim_0005,7,23.580528,simulation (truth)
sim_0005,8,2.855088,simulation (truth)
sim_0005,9,109.302335,simulation (truth)
sim_0005,10,74.351809,simulation (truth)
sim_0006,1,4.925085,simulation (truth)
sim_0006,1,10.180174,simulation (truth)
sim_0006,1,18.510317,simulation (truth)
sim_0006,2,10.720246,simulation (truth)
sim_0006,2,21.150486,simulation (truth)
sim_0006,3,63.067046,simulation (truth)
sim_0006,4,24.385565,simulation (truth)
sim_0006,5,0.070001,simulation (truth)
sim_0006,5,39.805838,simulation (truth)
sim_0006,7,14.390322,simulation (truth)
sim_0006,7,4.875109,simulation (truth)
sim_0006,9,11.290241,simulation (truth)
sim_0006,10,9.150223,simulation (truth)
sim_0007,1,6.490111,simulation (truth)
sim_0007,3,99.498229,simulation (truth)
sim_0007,4,42.285981,simulation (truth)
sim_0007,5,25.825544,simulation (truth)
sim_0007,7,107.477406,simulation (truth)
sim_0007,8,4.585141,simulation (truth)
sim_0007,8,2.565079,simulation (truth)
sim_0007,10,1.830045,simulation (truth)
sim_0007,10,4.680114,simulation (truth)
sim_0008,1,56.810973,simulation (truth)
sim_0008,2,2.735063,simulation (truth)
sim_0008,4,1.125026,simulation (truth)
sim_0008,4,1.585037,simulation (truth)
sim_0008,5,6.325133,simulation (truth)
sim_0008,6,107.198632,simulation (truth)
sim_0008,6,27.325926,simulation (truth)
sim_0008,6,3.095104,simulation (truth)
sim_0008,6,2.455083,simulation (truth)
sim_0008,7,69.986566,simulation (truth)
sim_0008,7,2.070047,simulation (truth)
sim_0008,8,6.560202,simulation (truth)
sim_0008,10,5.225127,simulation (truth)
sim_0008,10,16.490401,simulation (truth)
sim_0009,1,1.510026,simulation (truth)
sim_0009,1,3.460059,simulation (truth)
sim_0009,2,9.470218,simulation (truth)
sim_0009,2,29.210671,simulation (truth)
sim_0009,2,1.650038,simulation (truth)
sim_0009,3,106.858468,simulation (truth)
sim_0009,3,23.42576,simulation (truth)
sim_0009,4,9.730225,simulation (truth)
sim_0009,7,46.891049,simulation (truth)
sim_0009,8,12.570387,simulation (truth)
sim_0009,9,107.6523,simulation (truth)
sim_0010,1,3.830066,simulation (truth)
sim_0010,1,48.285827,simulation (truth)
sim_0010,1,6.225106,simulation (truth)
sim_0010,2,50.611163,simulation (truth)
sim_0010,3,19.230624,simulation (truth)
sim_0010,4,26.30061,simulation (truth)
sim_0010,5,2.290048,simulation (truth)
sim_0010,6,34.546171,simulation (truth)
sim_0010,6,3.26511,simulation (truth)
sim_0010,7,110.227467,simulation (truth)
sim_0010,8,13.195407,simulation (truth)
sim_0010,9,0.010001,simulation (truth)
sim_0011,1,10.800185,simulation (truth)
sim_0011,1,8.045138,simulation (truth)
